,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
47855,,,,primo_lupo,474.0,,,,,
47856,,,,irmikeee,31.0,,,,,
47857,,,,76561197992387090,38171.0,,,,,
47858,,,,76561198009672166,1.0,,,,,
47859,,,,obcs,246.0,,,,,
47860,,,,pawaka,0.0,,,,,
47861,,,,elijahwells,1379.0,,,,,
47862,,,,prettyhm02forawhiteguy,145.0,,,,,
47863,,,,lordthanatosbr,2936.0,,,,,
47864,,,,bluegaming,1097.0,,,,,
47865,,,,76561198062979235,1631.0,,,,,
47866,,,,76561198041114080,16315.0,,,,,
47867,,,,ag3nt,3438.0,,,,,
47868,,,,BroomyBroom,14.0,,,,,
47869,,,,76561198081234701,,,,,,
47870,,,,76561198071176877,622.0,,,,,
47871,,,,EPGPenguin,0.0,,,,,
47872,,,,Tokiwadai,0.0,,,,,
47873,,,,Jumaneves,67.0,,,,,
47874,,,,spbko8o,201.0,,,,,
47875,,,,76561198036810976,159.0,,,,,
47876,,,,76561198071802302,0.0,,,,,
47877,,,,generalale,0.0,,,,,
47878,,,,76561198086981822,1421.0,,,,,
47879,,,,Gatmek,13.0,,,,,
47880,,,,76561197969339666,0.0,,,,,
47881,,,,primalcrescent,0.0,,,,,
47882,,,,76561197993982080,102.0,,,,,
47883,,,,rinco69,0.0,,,,,
47884,,,,76561198085916165,0.0,,,,,
47885,,,,76561198028545074,0.0,,,,,
47886,,,,AfterEffects,52203.0,,,,,
47887,,,,cyberpunkone,117.0,,,,,
47888,,,,76561197972922044,434.0,,,,,
47889,,,,76561198075724165,18.0,,,,,
47890,,,,legohair,0.0,,,,,
47891,,,,76561198050055633,155.0,,,,,
47892,,,,76561198040711861,1.0,,,,,
47893,,,,proletar666,0.0,,,,,
47894,,,,reznov6,0.0,,,,,
47895,,,,MattyMarshun,0.0,,,,,
47896,,,,PortHashbrown,0.0,,,,,
47897,,,,76561198092403662,331.0,,,,,
47898,,,,stockoglaws,1.0,,,,,
47899,,,,76561197975867686,286.0,,,,,
47900,,,,superkingofthings,0.0,,,,,
47901,,,,zsharoarkbr,187.0,,,,,
47902,,,,TheAussieBeast,2.0,,,,,
47903,,,,MSW000,677.0,,,,,
47904,,,,76561198042925623,0.0,,,,,
47905,,,,theneonwolf,0.0,,,,,
47906,,,,dondopls,169.0,,,,,
47907,,,,StereoPliggeh,242.0,,,,,
47908,,,,76561198228934824,0.0,,,,,
47909,,,,achievedgaming,95.0,,,,,
47910,,,,76561198066011588,41.0,,,,,
47911,,,,76561197998905346,14.0,,,,,
47912,,,,76561198043509581,77.0,,,,,
47913,,,,kushziller,0.0,,,,,
47914,,,,76561197998080504,0.0,,,,,
47915,,,,76561198079339771,168.0,,,,,
47916,,,,76561198068639827,3.0,,,,,
47917,,,,76561198080709251,0.0,,,,,
47918,,,,DJPayg,382.0,,,,,
47919,,,,Darknight234,20.0,,,,,
47920,,,,alphatilde,0.0,,,,,
47921,,,,76561198050680379,0.0,,,,,
47922,,,,13lazer,493.0,,,,,
47923,,,,Tobyrox9,2898.0,,,,,
47924,,,,76561198064619260,1685.0,,,,,
47925,,,,westernaustraliaftw,0.0,,,,,
47926,,,,76561198043524540,1350.0,,,,,
47927,,,,witcher01,0.0,,,,,
47928,,,,xXNapsterManXx,188.0,,,,,
47929,,,,ungstein,229.0,,,,,
47930,,,,76561198042487448,20.0,,,,,
47931,,,,76561198066244156,2.0,,,,,
47932,,,,xX69PuSsYsLaYeR96Xx,32.0,,,,,
47933,,,,ashcanoy,280.0,,,,,
47934,,,,Batmanmotherfucker,0.0,,,,,
47935,,,,76561198048357969,763.0,,,,,
47936,,,,icedcoconut,4.0,,,,,
47937,,,,DontYuLuvAnimu,58.0,,,,,
47938,,,,76561198062185026,311.0,,,,,
47939,,,,gamerguy42,0.0,,,,,
47940,,,,madlatt,52.0,,,,,
47941,,,,doobyjohnson,135.0,,,,,
47942,,,,76561197983367658,0.0,,,,,
47943,,,,K0DI,517.0,,,,,
47944,,,,76561198069753166,225.0,,,,,
47945,,,,76561198072798256,31.0,,,,,
47946,,,,76561198001943145,1886.0,,,,,
47947,,,,auzou,11.0,,,,,
47948,,,,76561198060406659,226.0,,,,,
47949,,,,76561198007799026,109.0,,,,,
47950,,,,bottlescKy,0.0,,,,,
47951,,,,jcottle,25.0,,,,,
47952,,,,StalePancake,43.0,,,,,
47953,,,,ii_voltage_ii,0.0,,,,,
47954,,,,76561198094625351,0.0,,,,,
47955,,,,kingkelp,0.0,,,,,
47956,,,,MastiffM8,761.0,,,,,
47957,,,,76561197997886308,3807.0,,,,,
47958,,,,76561198072838525,2.0,,,,,
47959,,,,76561197975369524,0.0,,,,,
47960,,,,76561198011070089,0.0,,,,,
47961,,,,area51wolf,66.0,,,,,
47962,,,,GoatboyHicks,0.0,,,,,
47963,,,,dead_set,103.0,,,,,
47964,,,,phuzzy,0.0,,,,,
47965,,,,76561198027844722,29.0,,,,,
47966,,,,76561198002735226,1853.0,,,,,
47967,,,,76561198050804865,239.0,,,,,
47968,,,,krisx,0.0,,,,,
47969,,,,strander01,1242.0,,,,,
47970,,,,76561198047120664,0.0,,,,,
47971,,,,howinthehell,302.0,,,,,
47972,,,,XiCute,5.0,,,,,
47973,,,,ThatKidRanga,40.0,,,,,
47974,,,,CrazyBones,0.0,,,,,
47975,,,,lucamaster5901,340.0,,,,,
47976,,,,Lorazx,77.0,,,,,
47977,,,,76561198080553711,0.0,,,,,
47978,,,,76561198072418200,68.0,,,,,
47979,,,,76561198106326690,43.0,,,,,
47980,,,,KrimzonTA,1298.0,,,,,
47981,,,,Dop3y_Snip3r,44.0,,,,,
47982,,,,76561198042612057,86.0,,,,,
47983,,,,76561197971399999,0.0,,,,,
47984,,,,cyckath,75.0,,,,,
47985,,,,undyne,0.0,,,,,
47986,,,,76561198078072214,2.0,,,,,
47987,,,,low-rain,0.0,,,,,
47988,,,,wtsane85,1305.0,,,,,
47989,,,,mrtas,0.0,,,,,
47990,,,,76561198062315054,61.0,,,,,
47991,,,,76561198090750986,48.0,,,,,
47992,,,,koolk789,1138.0,,,,,
47993,,,,mumbo3352,207.0,,,,,
47994,,,,TheUltimateNetwork,0.0,,,,,
47995,,,,BigAls,0.0,,,,,
47996,,,,uvbunny,0.0,,,,,
47997,,,,76561197977507720,0.0,,,,,
47998,,,,76561198065699448,4.0,,,,,
47999,,,,russelmao,1.0,,,,,
48000,,,,97263354,31.0,,,,,
48001,,,,Caedis-,0.0,,,,,
48002,,,,iAlyxan,0.0,,,,,
48003,,,,kittydismount,20.0,,,,,
48004,,,,DankestMemeFactoryL33T,267.0,,,,,
48005,,,,thearcheo,979.0,,,,,
48006,,,,tanderskaife,128.0,,,,,
48007,,,,filiy,0.0,,,,,
48008,,,,Shadoray,1922.0,,,,,
48009,,,,TaylorSinclair,135.0,,,,,
48010,,,,piepai,0.0,,,,,
48011,,,,Tom11w,0.0,,,,,
48012,,,,EL_BARTO92,0.0,,,,,
48013,,,,76561198011705037,1047.0,,,,,
48014,,,,76561198051961590,0.0,,,,,
48015,,,,shomforce2540,14.0,,,,,
48016,,,,76561197974898849,0.0,,,,,
48017,,,,FuriHagu,725.0,,,,,
48018,,,,X03-Suits,36.0,,,,,
48019,,,,dallaaa,1234.0,,,,,
48020,,,,koldkitty,0.0,,,,,
48021,,,,notkev,0.0,,,,,
48022,,,,WM8267,23.0,,,,,
48023,,,,76561198010797312,0.0,,,,,
48024,,,,76561198065179039,0.0,,,,,
48025,,,,76561198034671342,2676.0,,,,,
48026,,,,76561198007452336,0.0,,,,,
48027,,,,76561198090137461,167.0,,,,,
48028,,,,76561198062376875,218.0,,,,,
48029,,,,ss3e,380.0,,,,,
48030,,,,76561198092666529,2.0,,,,,
48031,,,,HiJason,528.0,,,,,
48032,,,,76561198050288757,4.0,,,,,
48033,,,,xSluke,0.0,,,,,
48034,,,,HikiriOni,532.0,,,,,
48035,,,,rangazprid3,153.0,,,,,
48036,,,,Streakyal8tr,5.0,,,,,
48037,,,,adi_a12,105.0,,,,,
48038,,,,idonothack,0.0,,,,,
48039,,,,MidNightBrony,0.0,,,,,
48040,,,,76561198007539695,157.0,,,,,
48041,,,,76561197997032842,1002.0,,,,,
48042,,,,76561198040611679,27.0,,,,,
48043,,,,76561198030535829,237.0,,,,,
48044,,,,ice32179,7.0,,,,,
48045,,,,Straik17,0.0,,,,,
48046,,,,76561197996262501,0.0,,,,,
48047,,,,76561198072489203,319.0,,,,,
48048,,,,76561198063459358,0.0,,,,,
48049,,,,76561198086885214,907.0,,,,,
48050,,,,76561198048712102,0.0,,,,,
48051,,,,JoshXD,191.0,,,,,
48052,,,,76561198059536225,0.0,,,,,
48053,,,,chalkmetal,0.0,,,,,
48054,,,,poohgoddevil,18255.0,,,,,
48055,,,,Kageshinben,985.0,,,,,
48056,,,,teeethem,57.0,,,,,
48057,,,,76561198039603047,193.0,,,,,
48058,,,,Noorman,1407.0,,,,,
48059,,,,gusvu,53.0,,,,,
48060,,,,76561198034567618,6.0,,,,,
48061,,,,LVURFR3NZ,0.0,,,,,
48062,,,,cybercitizen,0.0,,,,,
48063,,,,ChickenReaper,60.0,,,,,
48064,,,,76561198057354755,346.0,,,,,
48065,,,,76561198048741633,0.0,,,,,
48066,,,,LaughingRobot,0.0,,,,,
48067,,,,76561198028509438,0.0,,,,,
48068,,,,MaHomeBoiiClouds,0.0,,,,,
48069,,,,JustKK,1692.0,,,,,
48070,,,,Frizick,0.0,,,,,
48071,,,,76561198018967342,64.0,,,,,
48072,,,,killerwats,0.0,,,,,
48073,,,,76561198062537635,14.0,,,,,
48074,,,,GamerGoat1,200.0,,,,,
48075,,,,XxThundaxX,0.0,,,,,
48076,,,,76561198106568060,3.0,,,,,
48077,,,,agret,98.0,,,,,
48078,,,,76561198109775138,503.0,,,,,
48079,,,,Evil_Digger,57.0,,,,,
48080,,,,AnOfficialPanda,129.0,,,,,
48081,,,,76561198023326526,1809.0,,,,,
48082,,,,drkrise,366.0,,,,,
48083,,,,empathy,0.0,,,,,
48084,,,,lucamaster5901,184.0,,,,,
48085,,,,poldeN,0.0,,,,,
48086,,,,clemboy500,81.0,,,,,
48087,,,,76561198086495787,54.0,,,,,
48088,,,,horizon95,0.0,,,,,
48089,,,,diego9031,3.0,,,,,
48090,,,,Ruinedunation,0.0,,,,,
48091,,,,76561198076533123,153.0,,,,,
48092,,,,zerafia,1474.0,,,,,
48093,,,,76561198096279435,809.0,,,,,
48094,,,,Jettsu,591.0,,,,,
48095,,,,Eosoforcus,845.0,,,,,
48096,,,,Ur3ansplace,0.0,,,,,
48097,,,,NintySoft77,38.0,,,,,
48098,,,,76561197998369570,608.0,,,,,
48099,,,,76561198069894344,1.0,,,,,
48100,,,,KrimzonTA,3105.0,,,,,
48101,,,,76561198018736748,9001.0,,,,,
48102,,,,couchstyle,0.0,,,,,
48103,,,,ArchMans,0.0,,,,,
48104,,,,76561198040177402,10570.0,,,,,
48105,,,,Dantress,0.0,,,,,
48106,,,,Bhulb,6.0,,,,,
48107,,,,tuffunit,807.0,,,,,
48108,,,,76561198031456155,490.0,,,,,
48109,,,,xeynisd,9.0,,,,,
48110,,,,Mems4dayz,666.0,,,,,
48111,,,,NGPriest,770.0,,,,,
48112,,,,DarkDragonForce,328.0,,,,,
48113,,,,hungryhungryhitler,0.0,,,,,
48114,,,,catterpillerman,946.0,,,,,
48115,,,,76561198021025905,0.0,,,,,
48116,,,,josh13199,364.0,,,,,
48117,,,,76561198027601501,228.0,,,,,
48118,,,,Diseption,0.0,,,,,
48119,,,,MarioMario66666,0.0,,,,,
48120,,,,Sir_Scmoofie,635.0,,,,,
48121,,,,76561198025489159,0.0,,,,,
48122,,,,76561198048121243,203.0,,,,,
48123,,,,76561198069343235,0.0,,,,,
48124,,,,ElSierrita,0.0,,,,,
48125,,,,76561198013597416,195.0,,,,,
48126,,,,boxxxxxx,1846.0,,,,,
48127,,,,76561198022675831,0.0,,,,,
48128,,,,76561198040603456,42.0,,,,,
48129,,,,whazzuup,0.0,,,,,
48130,,,,76561197985216768,11.0,,,,,
48131,,,,76561198075716331,0.0,,,,,
48132,,,,CyberFreak_,2004.0,,,,,
48133,,,,xinyo,0.0,,,,,
48134,,,,tankardcl,0.0,,,,,
48135,,,,majorduck,8.0,,,,,
48136,,,,76561198026163019,400.0,,,,,
48137,,,,TheKatakiuchi,0.0,,,,,
48138,,,,jiumohoo,302.0,,,,,
48139,,,,jerrypwl,27060.0,,,,,
48140,,,,toyevo,0.0,,,,,
48141,,,,piepai,0.0,,,,,
48142,,,,Omega_0,3.0,,,,,
48143,,,,vitorgamer115,168.0,,,,,
48144,,,,76561198081291077,307.0,,,,,
48145,,,,finnsanity7,370.0,,,,,
48146,,,,vetal93rus,0.0,,,,,
48147,,,,76561198084796977,5956.0,,,,,
48148,,,,76561197996202890,0.0,,,,,
48149,,,,r3znoff,152.0,,,,,
48150,,,,76561198075636193,15.0,,,,,
48151,,,,76561198076090519,375.0,,,,,
48152,,,,Fried_Bacon,0.0,,,,,
48153,,,,76561197975369524,0.0,,,,,
48154,,,,76561198001743414,594.0,,,,,
48155,,,,76561198005551923,162.0,,,,,
48156,,,,Toffeecrisp,0.0,,,,,
48157,,,,76561198106568060,281.0,,,,,
48158,,,,KasmKat,208.0,,,,,
48159,,,,76561198092627689,3487.0,,,,,
48160,,,,onesieoneme,666.0,,,,,
48161,,,,MGrillz,1844.0,,,,,
48162,,,,76561198050156527,234.0,,,,,
48163,,,,76561197970076726,0.0,,,,,
48164,,,,master_reevo,2.0,,,,,
48165,,,,linuxguy97,0.0,,,,,
48166,,,,ThisReality,0.0,,,,,
48167,,,,CuzySato,0.0,,,,,
48168,,,,76561198028115830,0.0,,,,,
48169,,,,76561198002557471,204.0,,,,,
48170,,,,CalibriBody,125.0,,,,,
48171,,,,cliffxd,0.0,,,,,
48172,,,,henryle,0.0,,,,,
48173,,,,76561198036245133,0.0,,,,,
48174,,,,76561198092583227,44.0,,,,,
48175,,,,Stormcaller,344.0,,,,,
48176,,,,Thomas66820,0.0,,,,,
48177,,,,Outbackalien,161.0,,,,,
48178,,,,76561198039192872,0.0,,,,,
48179,,,,76561198018556361,1721.0,,,,,
48180,,,,pekingduckman,358.0,,,,,
48181,,,,76561197987437609,0.0,,,,,
48182,,,,epagames,0.0,,,,,
48183,,,,SpaceLegolas,74.0,,,,,
48184,,,,KingKritterz,15.0,,,,,
48185,,,,youagain,332.0,,,,,
48186,,,,76561198096257898,250.0,,,,,
48187,,,,SnuffyKiins,4747.0,,,,,
48188,,,,76561198020280754,338.0,,,,,
48189,,,,76561197982302189,535.0,,,,,
48190,,,,_itsbf3_,0.0,,,,,
48191,,,,virtueavatar,0.0,,,,,
48192,,,,4545451111,0.0,,,,,
48193,,,,Moomoomang,0.0,,,,,
48194,,,,mrbaconstrips,0.0,,,,,
48195,,,,76561198047272769,60.0,,,,,
48196,,,,nizamrahman,79.0,,,,,
48197,,,,cc2015,277.0,,,,,
48198,,,,76561197989312512,0.0,,,,,
48199,,,,76561198051015993,3901.0,,,,,
48200,,,,76561197973306956,0.0,,,,,
48201,,,,krisx,403.0,,,,,
48202,,,,76561198028928753,54.0,,,,,
48203,,,,fuji34755,37.0,,,,,
48204,,,,76561198008532637,35.0,,,,,
48205,,,,111222333222111,31.0,,,,,
48206,,,,AnOddBandit,7.0,,,,,
48207,,,,76561198071378635,276.0,,,,,
48208,,,,76561198062649995,5.0,,,,,
48209,,,,Jabbawoki,0.0,,,,,
48210,,,,76561198100807328,32.0,,,,,
48211,,,,76561198096600230,0.0,,,,,
48212,,,,76561198064490012,613.0,,,,,
48213,,,,76561198067277911,37.0,,,,,
48214,,,,kgj1303,6.0,,,,,
48215,,,,TheFatScout,342.0,,,,,
48216,,,,chewintheCUD,0.0,,,,,
48217,,,,hedged,0.0,,,,,
48218,,,,Gabelife,0.0,,,,,
48219,,,,76561198084694331,1168.0,,,,,
48220,,,,chidvd,224.0,,,,,
48221,,,,76561198043041501,6796.0,,,,,
48222,,,,groovelpunk,0.0,,,,,
48223,,,,GuyincognitoTheAwesome,0.0,,,,,
48224,,,,76561198046680750,388.0,,,,,
48225,,,,76561198067764491,200.0,,,,,
48226,,,,76561198093821536,11.0,,,,,
48227,,,,76561198082038852,12.0,,,,,
48228,,,,veritronx,0.0,,,,,
48229,,,,4545451111,5792.0,,,,,
48230,,,,quocall,0.0,,,,,
48231,,,,BANIIIIIIIIK,1483.0,,,,,
48232,,,,JRG2015,740.0,,,,,
48233,,,,KOB3N4TOR,84.0,,,,,
48234,,,,76561198022047958,3539.0,,,,,
48235,,,,anuclearlemon,57.0,,,,,
48236,,,,76561198046759737,854.0,,,,,
48237,,,,76561198068477406,0.0,,,,,
48238,,,,Pepsiporn,75.0,,,,,
48239,,,,TEE4,227.0,,,,,
48240,,,,76561198026091900,28.0,,,,,
48241,,,,76561198197819339,10.0,,,,,
48242,,,,76561198091159513,122.0,,,,,
48243,,,,76561198080976868,0.0,,,,,
48244,,,,76561198046813912,68.0,,,,,
48245,,,,Kaaokin,0.0,,,,,
48246,,,,Scott-the-Dick,17.0,,,,,
48247,,,,76561198158147651,114.0,,,,,
48248,,,,ryno69445,1.0,,,,,
48249,,,,76561198076519474,367.0,,,,,
48250,,,,76561198073851029,1727.0,,,,,
48251,,,,76561198049867810,0.0,,,,,
48252,,,,caiowulf,575.0,,,,,
48253,,,,30035115,0.0,,,,,
48254,,,,SaintLombax,496.0,,,,,
48255,,,,76561198106073209,2.0,,,,,
48256,,,,76561198081891604,643.0,,,,,
48257,,,,Plastyck,357.0,,,,,
48258,,,,76561198086361892,0.0,,,,,
48259,,,,krisx,90.0,,,,,
48260,,,,kushziller,37.0,,,,,
48261,,,,76561198054755768,0.0,,,,,
48262,,,,Sandallman,2.0,,,,,
48263,,,,76561198063962180,37.0,,,,,
48264,,,,76561197961172915,0.0,,,,,
48265,,,,NW,649.0,,,,,
48266,,,,76561198048506749,572.0,,,,,
48267,,,,ilostmypokeballs,7.0,,,,,
48268,,,,robotninja3000,94.0,,,,,
48269,,,,Gemini_Tiw,1.0,,,,,
48270,,,,76561198071101813,1.0,,,,,
48271,,,,ohsoshiny,0.0,,,,,
48272,,,,mayshowganmore,0.0,,,,,
48273,,,,JayMCMXCIII,35.0,,,,,
48274,,,,TechyMofo,125.0,,,,,
48275,,,,w8WHAT,0.0,,,,,
48276,,,,angryfood2794,0.0,,,,,
48277,,,,bobbythebravefarted,0.0,,,,,
48278,,,,76561197982424065,0.0,,,,,
48279,,,,ItalianFoddConsumerGaming,171.0,,,,,
48280,,,,sesepe,0.0,,,,,
48281,,,,WENISWENISWENISWENIS,216.0,,,,,
48282,,,,RaiseEm,0.0,,,,,
48283,,,,76561198023057730,1518.0,,,,,
48284,,,,76561198021355294,73.0,,,,,
48285,,,,jawdoe,1625.0,,,,,
48286,,,,76561198015462171,2.0,,,,,
48287,,,,76561198042441420,100.0,,,,,
48288,,,,djmog,867.0,,,,,
48289,,,,76561198069030653,1762.0,,,,,
48290,,,,76561198002214725,1340.0,,,,,
48291,,,,LemonSherbet,185.0,,,,,
48292,,,,76561198051096800,0.0,,,,,
48293,,,,76561198062147736,1.0,,,,,
48294,,,,barcafan835,26.0,,,,,
48295,,,,thebiomonophite,1.0,,,,,
48296,,,,KaOs117,9919.0,,,,,
48297,,,,76561198056711561,9.0,,,,,
48298,,,,killstealmcgee,19.0,,,,,
48299,,,,Hybridation,904.0,,,,,
48300,,,,76561198109932731,240.0,,,,,
48301,,,,PobbiC,0.0,,,,,
48302,,,,jdewin,0.0,,,,,
48303,,,,Stormcaller,135.0,,,,,
48304,,,,chidvd,0.0,,,,,
48305,,,,Miracle_GGF,0.0,,,,,
48306,,,,76561198082847677,5064.0,,,,,
48307,,,,ruinplayer,1567.0,,,,,
48308,,,,76561198070183855,749.0,,,,,
48309,,,,76561198065322078,732.0,,,,,
48310,,,,Zanscape,1929.0,,,,,
48311,,,,RFSwanson,0.0,,,,,
48312,,,,Steamified,173.0,,,,,
48313,,,,76561197970725078,4148.0,,,,,
48314,,,,Puggz,0.0,,,,,
48315,,,,76561198062700998,1752.0,,,,,
48316,,,,kazakhan,0.0,,,,,
48317,,,,TheKingNegus,0.0,,,,,
48318,,,,inFctd,218.0,,,,,
48319,,,,76561198079356660,268.0,,,,,
48320,,,,Notasbadashitler,15.0,,,,,
48321,,,,phlosten,15.0,,,,,
48322,,,,76561197994920291,0.0,,,,,
48323,,,,76561198021544443,648.0,,,,,
48324,,,,thesecuritycouncil,0.0,,,,,
48325,,,,BecHyIIIka,0.0,,,,,
48326,,,,elegantskullmid,131.0,,,,,
48327,,,,76561198107751338,4277.0,,,,,
48328,,,,NO555,410.0,,,,,
48329,,,,rolandarecker,12.0,,,,,
48330,,,,IgniteAU,41.0,,,,,
48331,,,,76561198041201937,16.0,,,,,
48332,,,,76561198068667319,561.0,,,,,
48333,,,,76561198071060993,11845.0,,,,,
48334,,,,Hav0ckSpAwns,0.0,,,,,
48335,,,,76561198029989793,113.0,,,,,
48336,,,,76561198072808453,0.0,,,,,
48337,,,,76561197971463775,599.0,,,,,
48338,,,,necrotos,0.0,,,,,
48339,,,,76561198078403872,1088.0,,,,,
48340,,,,Fredderf2,76.0,,,,,
48341,,,,hollykryten,78.0,,,,,
48342,,,,76561198056573492,2138.0,,,,,
48343,,,,76561198083247658,0.0,,,,,
48344,,,,76561198071440599,0.0,,,,,
48345,,,,Cressidont,58.0,,,,,
48346,,,,mazkg,1.0,,,,,
48347,,,,KappaSJ,0.0,,,,,
48348,,,,stephendann,19.0,,,,,
48349,,,,76561197983589335,0.0,,,,,
48350,,,,samemint,0.0,,,,,
48351,,,,76561198037366452,1059.0,,,,,
48352,,,,ADSKILLER,15.0,,,,,
48353,,,,stephium,0.0,,,,,
48354,,,,reijimate,1346.0,,,,,
48355,,,,vschiffer,1609.0,,,,,
48356,,,,danielpal,52.0,,,,,
48357,,,,trawlin,2.0,,,,,
48358,,,,76561198036810976,8.0,,,,,
48359,,,,Red_Slinger,562.0,,,,,
48360,,,,76561198081838836,263.0,,,,,
48361,,,,76561198091788480,19.0,,,,,
48362,,,,kanekicg,0.0,,,,,
48363,,,,AlcaGamerZ,,,,,,
48364,,,,orangesims,47.0,,,,,
48365,,,,76561198068146802,179.0,,,,,
48366,,,,Night_Magnus,0.0,,,,,
48367,,,,76561198061001172,1002.0,,,,,
48368,,,,VGSado13,35.0,,,,,
48369,,,,76561198066607299,64.0,,,,,
48370,,,,76561198051027094,0.0,,,,,
48371,,,,c20021126,158.0,,,,,
48372,,,,truefire8,0.0,,,,,
48373,,,,duncan_mccoll321,0.0,,,,,
48374,,,,someguyinsteem,0.0,,,,,
48375,,,,yotuic,0.0,,,,,
48376,,,,76561198085792941,1.0,,,,,
48377,,,,76561198074367577,1.0,,,,,
48378,,,,matteth7,288.0,,,,,
48379,,,,WhyYouChekinHimOutHuh,0.0,,,,,
48380,,,,AngelicPanda,7.0,,,,,
48381,,,,76561198051156176,0.0,,,,,
48382,,,,lyngamer,612.0,,,,,
48383,,,,76561198045942232,619.0,,,,,
48384,,,,mercoledi,0.0,,,,,
48385,,,,76561198019160833,0.0,,,,,
48386,,,,PuppyFlying,51.0,,,,,
48387,,,,FunkyFreaks,1335.0,,,,,
48388,,,,76561198058606791,5765.0,,,,,
48389,,,,epsilon346,8.0,,,,,
48390,,,,adi_a12,256.0,,,,,
48391,,,,amisrs,152.0,,,,,
48392,,,,lovemorezeebanda,2642.0,,,,,
48393,,,,76561198090070020,132.0,,,,,
48394,,,,moneymakerluis,0.0,,,,,
48395,,,,76561197996300824,0.0,,,,,
48396,,,,_SNS_,12.0,,,,,
48397,,,,76561198066051722,175.0,,,,,
48398,,,,mrzazzaz123,1392.0,,,,,
48399,,,,PSDel,57.0,,,,,
48400,,,,76561197975867686,17.0,,,,,
48401,,,,76561198086254504,0.0,,,,,
48402,,,,MisterSkellington,585.0,,,,,
48403,,,,76561198065053838,179.0,,,,,
48404,,,,76561198071101624,88.0,,,,,
48405,,,,76561198049230048,3199.0,,,,,
48406,,,,76561198089304447,0.0,,,,,
48407,,,,trueguess100,34.0,,,,,
48408,,,,StarchyBoy,1.0,,,,,
48409,,,,nolongerliving,0.0,,,,,
48410,,,,Mo0shi,0.0,,,,,
48411,,,,moistwenis,132.0,,,,,
48412,,,,CalvinHazard,468.0,,,,,
48413,,,,76561198074644154,37.0,,,,,
48414,,,,scarski,0.0,,,,,
48415,,,,mostmlgpro420blazeitsteamprofile,0.0,,,,,
48416,,,,markoko1989,0.0,,,,,
48417,,,,76561198076593808,163.0,,,,,
48418,,,,Rickson123,0.0,,,,,
48419,,,,DRELIK,0.0,,,,,
48420,,,,thecommunistbear,0.0,,,,,
48421,,,,76561198083194903,0.0,,,,,
48422,,,,76561198041790207,0.0,,,,,
48423,,,,76561198088390828,58.0,,,,,
48424,,,,MrBluesProfile,25.0,,,,,
48425,,,,76561198072097312,89.0,,,,,
48426,,,,p4inkillers,12416.0,,,,,
48427,,,,76561198087328712,92.0,,,,,
48428,,,,76561198081962345,188.0,,,,,
48429,,,,76561198060351220,31.0,,,,,
48430,,,,76561198086279622,0.0,,,,,
48431,,,,daslimeking,0.0,,,,,
48432,,,,meeman,1685.0,,,,,
48433,,,,finagn,0.0,,,,,
48434,,,,76561198063640742,0.0,,,,,
48435,,,,Vulcan21,454.0,,,,,
48436,,,,76561197970528598,429.0,,,,,
48437,,,,76561198084126030,0.0,,,,,
48438,,,,76561198045852299,6023.0,,,,,
48439,,,,gamerz_united,0.0,,,,,
48440,,,,76561198040615827,92.0,,,,,
48441,,,,Elite911,0.0,,,,,
48442,,,,76561198045154816,5840.0,,,,,
48443,,,,cade51,551.0,,,,,
48444,,,,GenocideDecade,2988.0,,,,,
48445,,,,76561198028666719,39.0,,,,,
48446,,,,RumourR,0.0,,,,,
48447,,,,steamconan,0.0,,,,,
48448,,,,TheyCallMeDaRrk,274.0,,,,,
48449,,,,CapCheeze,8322.0,,,,,
48450,,,,76561198069399454,35.0,,,,,
48451,,,,CaMzz,733.0,,,,,
48452,,,,76561198005993302,72.0,,,,,
48453,,,,damisato,0.0,,,,,
48454,,,,76561198044128297,240.0,,,,,
48455,,,,76561198032797171,982.0,,,,,
48456,,,,76561198082142359,1.0,,,,,
48457,,,,76561198036168976,34.0,,,,,
48458,,,,bosslucek,95.0,,,,,
48459,,,,76561198064676811,47.0,,,,,
48460,,,,76561198075329036,4832.0,,,,,
48461,,,,cianaatech,88.0,,,,,
48462,,,,holty07,0.0,,,,,
48463,,,,a_pile_of_lag,6012.0,,,,,
48464,,,,robsonrrs,1.0,,,,,
48465,,,,76561198069214448,81.0,,,,,
48466,,,,76561198033879777,815.0,,,,,
48467,,,,333hab,0.0,,,,,
48468,,,,T-90,700.0,,,,,
48469,,,,76561198031652336,11.0,,,,,
48470,,,,zachwgtv,0.0,,,,,
48471,,,,76561198074111990,0.0,,,,,
48472,,,,Novabeam23,95.0,,,,,
48473,,,,76561198044756744,162.0,,,,,
48474,,,,lolplays,601.0,,,,,
48475,,,,Hiimjake,0.0,,,,,
48476,,,,76561198084399903,1942.0,,,,,
48477,,,,guy47b,437.0,,,,,
48478,,,,JoshXD,0.0,,,,,
48479,,,,76561198048141048,17213.0,,,,,
48480,,,,wenbin190731,0.0,,,,,
48481,,,,76561198084585657,2304.0,,,,,
48482,,,,primalcrescent,0.0,,,,,
48483,,,,76561198028258767,0.0,,,,,
48484,,,,GummyBearIsTheBest123,0.0,,,,,
48485,,,,MrBorisPavlov,1462.0,,,,,
48486,,,,76561197968331328,0.0,,,,,
48487,,,,queijo013,0.0,,,,,
48488,,,,76561198095839864,0.0,,,,,
